name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
IC 4041,58,239,5209.202604724607,20836.810418898436,5209.202604724607,20836.810418898436,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,53,235,1.428823944,53,235,True,0.6096575652433095,0.6249883823706107,1.428823944,1.41648562,1.4856173920566038,1.44847057966383,-0.0153308171273012,0.0371468123927738,0.0123383239999999,0.2499999999999999,0.2499999999999999,32.3118509578954,146.87226985709353,0.2458874554401541,0.2236249421739571,0.334577989204378,0.2865151789015636,True,True,10,0.6109838247426426,0.0320410860096318,0.6109838247426426,0.0320410860096318,,,,,195.17022562979,27.99661329542,EmG,0.02364,14.77,15.88,1.1099997,15.211,14.424,14.029,13.716,0.78700066,1.1820002,37.85297775268555,0.427613,46.0,SIMBAD,B,2023ApJS..269....3M,,-20.23,True,4.731622219085693,Regular galaxies,SB0,18653.18992812199,False,1.2376673243347028e+18,8.122255,6.18257866402919,15.20113,14.45026,14.03753,0.002461462,0.002187198,0.002222568,0.03503172,0.02423478,0.01800904,15.16609828,14.42602522,14.01952096,True,0.7400730600000003,1.1465773200000005,15.21078,14.42402,14.02894,0.002449258,0.00217353,0.002211044,15.17574828,14.39978522,14.01093096,14.719455174599998,0.0016382113613866,"SDSS(cModelMag g,r)",14.719455174599998,SDSS,Vmag_sdss,1.1465773200000005,0.7400730600000003,SDSS(cModel extcorr),-20.2805448254,4.731622219085693,6.18257866402919,SDSS,False,3.0,18.54773599208757,,,,1.1465773200000005,g-i,25.65678,0.6778008369019194,46.0,14.556474023159591,7.326479510101546,7.326479510101546,NGC 4889,10.941280504545706,4777517.0532554295,12.976197584332814,12.460693364664875,13.44954686405998,12.976197584332814,1.5265207104070677,-0.09769676640706781,1.4658279908852594,-0.04934237088525939,0.059628199199881465,-0.047289875199881565,1.5443228848102666,-0.05870549275366277,1.4872479251659105,-0.03877734550208056,0.05363005379186314,-0.01648324139908934,0.5389527398203228,0.07070482542298673,0.5850201666130656,0.03996821575754517,-0.03846595306282141,0.02313513593552021,0.0184523315666899
LEDA 93697,15,23,1458.949973754559,5835.799895018236,1458.949973754559,5719.083897117871,1.0,0.98,1.0,0.98,1.0,0.98,True,True,True,True,True,14,22,1.3994713675,14,22,True,0.5194402221182552,0.6216108501959118,1.3994713675,1.345315177,1.5149665645714283,1.3008902065,-0.1021706280776565,0.2140763580714284,0.0541561904999998,0.2551020408163266,0.25,7.272163109655573,13.67543870431006,0.3418580001819945,0.1967644652308626,0.3391713536521053,0.3988118431912211,True,True,10,0.5192158215602608,0.0893017408497815,0.5192158215602608,0.0893017408497815,,,,,194.78946173427,28.040939888210005,G,0.02405,16.31,17.918,1.6079998,17.043,16.281,15.894,15.9247,0.76199913,1.1489992,19.48542022705078,0.178551,104.0,SIMBAD,B,2023ApJS..269....3M,,-18.69,False,2.435677528381348,Regular galaxies,,9763.705057692605,False,1.2376673243345062e+18,5.6618,3.6328996062065686,17.1439,16.39382,16.00554,0.005157129,0.004285455,0.004461778,0.03241689,0.02242585,0.01666481,17.111483109999998,16.37139415,15.98887519,True,0.7400889599999978,1.1226079199999983,17.04341,16.28146,15.89397,0.005082193,0.004223837,0.004397622,17.01099311,16.259034149999998,15.87730519,16.664830623599997,0.0032960103179535,"SDSS(cModelMag g,r)",16.664830623599997,SDSS,Vmag_sdss,1.1226079199999983,0.7400889599999978,SDSS(cModel extcorr),-18.335169376400003,2.435677528381348,3.6328996062065686,SDSS,False,3.2,11.62527873986102,,,,1.1226079199999983,g-i,10.71306,0.5497987662143161,104.0,7.587472772618228,13.496180661054373,7.587472772618228,NGC 4874,10.334551676290827,3213664.769495788,8.424610261686864,10.63924476111486,10.90232478082048,8.424610261686864,1.4935991357650167,-0.09412776826501679,1.4630291529565476,-0.11771397595654753,0.03565114820299292,0.018505042297006877,1.5022989862499285,0.012667578321499784,1.479962004648969,-0.1790717981489689,0.023327527224887623,0.1907488308465408,0.5748421428930928,-0.05540192077483752,0.5878485593881815,0.0337622908077303,-0.011937985105102245,-0.09023264297255426,0.0126465068199847
LEDA 1822852,102,324,4094.1771659710566,16376.708663884228,4094.1771659710566,16376.708663884228,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,100,313,1.48797183,100,313,True,0.5891696731786822,0.5875875118931914,1.48797183,1.471242014,1.48907005832,1.498202673827476,0.0015821612854908,-0.009132615507476,0.016729816,0.25,0.25,58.91696731786821,183.91489122256888,0.2362979307397813,0.2391616989310271,0.2941939348901722,0.3053535219422403,True,True,10,0.5942089245573077,0.0229055425041545,0.5942089245573077,0.0229055425041545,,,,,194.8321465,27.9734965,GiC,0.02413,17.13,18.677,1.5470009,17.467,16.764,16.417,16.253,0.7029991,1.0499992,18.0,0.15,65.0,SIMBAD,E,2003A&A...412...45P,,-17.87,False,2.25,Members of systems,E,9048.519406200978,False,1.2376674440485934e+18,8.52919,6.381656004999118,17.6732,16.96056,16.56978,0.009480073,0.007693281,0.009048044,0.03435463,0.02376637,0.01766096,17.638845370000002,16.93679363,16.55211904,True,0.7020517400000017,1.0867263300000012,17.46698,16.76352,16.41689,0.009182482,0.007446554,0.008720091,17.43262537,16.73975363,16.399229039999998,17.2146348434,0.0059758089667964,"SDSS(cModelMag g,r)",17.2146348434,SDSS,Vmag_sdss,1.0867263300000012,0.7020517400000017,SDSS(cModel extcorr),-17.7853651566,2.25,6.381656004999118,SDSS,False,3.2,20.42129921599718,,,,1.0867263300000012,g-i,9.0,0.5,65.0,3.63361296207342,10.684204687228403,3.63361296207342,NGC 4874,7.114280701002311,24244376.11935149,5.034642379475296,6.602291650877369,6.566236874225625,5.034642379475296,1.4842948029330356,0.003677027066964378,1.4622381422009976,0.009003871799002416,0.028874726806688372,-0.01214491080668837,1.4904221442897825,-0.001352085969782424,1.4779028495139532,0.02029982431352284,0.014763392735738512,-0.023896008243214514,0.5849852467683141,0.004184426410368092,0.5886479229680036,-0.0010604110748122508,-0.004440620658886646,0.006022781944377446,0.0307835080979681
IC 4012,12,9,916.4742356641656,3665.896942656661,751.3255783974829,2161.412837390368,0.8198,0.5896,0.8198,0.5896,0.8198,0.5896,True,False,False,True,True,8,9,1.5006019965,8,9,True,0.5891892825781616,0.572589300025241,1.5006019965,1.392781101,1.473860265125,1.5216109683333334,0.0165999825529206,-0.0477507032083333,0.1078208954999999,0.3476085481682497,0.25,4.713514260625293,5.153303700227169,0.2694701298772738,0.2876691808912,0.3628177789310454,0.3509007822092185,False,True,10,,,,,,,,,195.03331660634,28.0785590405,G,0.02414,14.64,15.948,1.3079996,15.391,14.596,14.158,13.837,0.7950001,1.2329998,24.15780067443848,0.320614,132.0,SIMBAD,B,2023ApJS..269....3M,,-20.36,True,3.0197250843048096,Regular galaxies,E4,12148.90377340918,False,1.237667324334637e+18,2.751892,2.392528045022787,15.394,14.61975,14.17422,0.002454048,0.002219175,0.002220835,0.03471521,0.02401582,0.01784633,15.35928479,14.59573418,14.15637367,True,0.7635506100000011,1.2029111199999996,15.39131,14.59633,14.15753,0.002441914,0.002206201,0.002208593,15.35659479,14.57231418,14.13968367,14.8987899301,0.0016512596671278,"SDSS(cModelMag g,r)",14.8987899301,SDSS,Vmag_sdss,1.2029111199999996,0.7635506100000011,SDSS(cModel extcorr),-20.1012100699,3.0197250843048096,2.392528045022787,SDSS,False,3.2,7.6560897440729185,,,,1.2029111199999996,g-i,19.23684,0.796299309661687,132.0,10.100507741245288,6.092083214805208,6.092083214805208,NGC 4889,7.517203517879746,8754826.317242624,8.579479127153098,9.956858505697204,11.242904995612884,8.579479127153098,1.523485829637835,-0.022883833137835152,1.4655699795507955,-0.07278887855079552,0.057417870812963456,0.050403024687036446,1.540448904814606,-0.06658863968960604,1.4865762713855724,0.03503469694776107,0.050836610399887405,-0.0985873136082207,0.5422612103412212,0.0469280722369404,0.5852809024659027,-0.012691602440661698,-0.036020467976611015,0.05262045052953161,0.0048653131337452
LEDA 1821341,7,26,1139.5762685970317,4558.305074388126,1139.5762685970317,4558.305074388126,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,7,26,1.283853963,7,26,True,0.589696096822828,0.679369854817823,1.283853963,1.4368046035,1.230153919857143,1.3912655045000002,-0.089673757994995,-0.1611115846428572,-0.1529506404999998,0.25,0.25,4.127872677759796,17.663616225263397,0.319769775764341,0.1856115068479031,0.4097674952155984,0.264312208803514,False,True,10,,,,,,,,,194.95908929166663,27.912638694444446,G,0.02417,17.4,18.68,1.2800007,18.175,17.473,17.133,16.908,0.70199966,1.0419998,13.800000190734863,0.16,130.0,SIMBAD,E,2003A&A...412...45P,,-17.6,False,1.725000023841858,Regular galaxies,dE,6948.361240074922,False,1.237667444048659e+18,3.069375,2.854372868449746,18.11478,17.37046,17.04203,0.01087559,0.01067839,0.01393049,0.03210047,0.02220696,0.01650215,18.08267953,17.348253040000003,17.02552785,True,0.734426489999997,1.0571516800000005,18.17536,17.47263,17.1335,0.0106127,0.01036232,0.01358298,18.14325953,17.45042304,17.11699785,17.639367900899998,0.0077185335450988,"SDSS(cModelMag g,r)",17.639367900899998,SDSS,Vmag_sdss,1.0571516800000005,0.734426489999997,SDSS(cModel extcorr),-17.360632099100002,1.725000023841858,2.854372868449746,SDSS,False,3.2,9.133993179039187,,,,1.0571516800000005,g-i,9.6,0.6956521642981797,130.0,4.247104473861549,5.529848434385949,4.247104473861549,NGC 4874,3.3515199009764958,24575083.01502584,3.8690227693063854,1.277089500927224,1.277235988555259,3.8690227693063854,1.4771070484753444,-0.19325308547534426,1.461627073015602,-0.024822469515602075,0.023639826682408077,-0.17659046718240787,1.481247083027044,-0.25109316316990116,1.4763121173499107,-0.08504661284991055,0.0081474540153324,-0.1692590386581896,0.5928209660413126,-0.0031248692184846494,0.5892654448514032,0.09010440996641977,0.001351220163272382,-0.09102497815826738,0.0062154050051043
LEDA 126764,22,39,1071.712878555509,4286.851514222036,1071.712878555509,4286.851514222036,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,22,35,1.4270047125,22,35,True,0.6100085708390666,0.5159778475088953,1.4270047125,1.536320336,1.4436137575454544,1.5655181490285714,0.0940307233301712,-0.121904391483117,-0.1093156234999999,0.25,0.25,13.420188558459463,18.05922466281133,0.2409608403591061,0.2839678577048835,0.3195008751293126,0.3713620955150043,True,True,10,0.6156769729361412,0.0458908132762972,0.6156769729361412,0.0458908132762972,,,,,195.04644368118,28.065228974859995,G,0.02454,16.72,18.181,1.4610004,17.686,16.979,16.617,16.369,0.70700073,1.0690002,6.138000011444092,0.1023,0.0,SIMBAD,E,2022ApJS..262...36S,,-18.28,False,0.7672500014305115,Regular galaxies,,3136.4142146897498,False,1.2376673243346373e+18,2.413485,2.308736143132295,17.48973,16.76482,16.42676,0.006291914,0.005274798,0.005756008,0.03473548,0.02402985,0.01785675,17.454994520000003,16.74079015,16.40890325,True,0.7142043700000045,1.0460912700000016,17.68551,16.97856,16.61703,0.006164982,0.005166061,0.005631373,17.650774520000002,16.95453015,16.59917325,17.0236139417,0.0040422928640293,"SDSS(cModelMag g,r)",17.0236139417,SDSS,Vmag_sdss,1.0460912700000016,0.7142043700000045,SDSS(cModel extcorr),-17.9763860583,0.7672500014305115,2.308736143132295,SDSS,False,3.2,7.387955658023344,,,,1.0460912700000016,g-i,6.138,0.999999998135534,0.0,10.080125400252957,5.33485886520026,5.33485886520026,NGC 4889,7.209321264235895,12523796.877554407,8.49687072085895,9.61588772570229,10.90127165161599,8.49687072085895,1.487527448269822,-0.06052273576982192,1.4625129665518084,0.07380736944819155,0.031229088739181593,-0.1405447122391815,1.494548567803594,-0.05093481025813951,1.4786182708520688,0.08689987817650269,0.017738867702068173,-0.13964325918518516,0.5814611835136043,0.028547387325462248,0.588370196558666,-0.07239234904977065,-0.007045463010607017,0.10107618634077822,0.0101618323839642
LEDA 126762,0,52,9692.874440352489,38771.49776140996,0.0,8777.867093183213,0.0,0.2264,0.0,0.2264,0.0,0.2264,False,False,False,False,True,0,52,,0,52,True,,0.5841837380486279,,1.4427278495,,1.4230302358846154,,,,,0.2499999999999999,,30.37755437852865,,0.2474218317424092,,0.3900842813026089,False,True,10,,,,,,,,,195.056824875,27.86717180555556,GiC,0.02468,16.35,17.985,1.6350002,16.852,16.131,15.772,15.538,0.72099876,1.079999,18.0,0.21,109.0,SIMBAD,E,2003A&A...412...45P,,-18.65,False,2.25,Members of systems,,9248.599687448155,False,1.2376674440487242e+18,9.405168,8.298743665543133,17.05794,16.29811,15.9368,0.007025983,0.005478811,0.006279691,0.03100745,0.02145081,0.01594025,17.026932549999998,16.27665919,15.92085975,True,0.7502733599999978,1.106072799999998,16.85216,16.13064,15.77173,0.006788294,0.005314642,0.006120022,16.82115255,16.10918919,15.75578975,16.574271267599997,0.0043298046569216,"SDSS(cModelMag g,r)",16.574271267599997,SDSS,Vmag_sdss,1.106072799999998,0.7502733599999978,SDSS(cModel extcorr),-18.425728732400003,2.25,8.298743665543133,SDSS,False,3.2,26.555979729738027,,,,1.106072799999998,g-i,12.6,0.7,109.0,10.036346692059166,6.703874464785301,6.703874464785301,NGC 4889,7.729863816758485,6855650.505560423,9.263461484388236,6.96887817762234,7.009606297712635,9.263461484388236,,,1.463159441924933,-0.020431592424932976,,,,,1.4803011722221078,-0.05727093633749236,,,,,0.5877168946093537,-0.0035331565607258364,,,0.0083024076141295
LEDA 126790,0,0,1529.094799260639,6116.379197042555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,194.88166679166665,28.10054077777778,GiC,0.02478,17.15,18.71,1.5599995,18.346,17.604,17.34,17.948,0.7420006,1.0060005,,,,,,,,-17.85,False,,Members of systems,,,False,1.2376673243345715e+18,2.817489,2.7577334203021246,18.24314,17.44118,17.22931,0.01075226,0.008930437,0.01085025,0.03427516,0.0237114,0.01762011,18.20886484,17.4174686,17.211689890000002,True,0.791396240000001,0.997174949999998,18.34628,17.60409,17.34026,0.01048076,0.008677593,0.01055335,18.31200484,17.5803786,17.32263989,17.731941058399997,0.0068699448106885,"SDSS(cModelMag g,r)",17.731941058399997,SDSS,Vmag_sdss,0.997174949999998,0.791396240000001,SDSS(cModel extcorr),-17.268058941600003,,2.7577334203021246,SDSS,False,3.2,8.8247469449668,,,,0.997174949999998,g-i,,1.0,0.0,8.525911831846972,10.944320215131466,8.525911831846972,NGC 4874,9.120498226867308,3093126.542168448,8.159286631814357,10.741011947741686,11.630806226720008,8.159286631814357,,,,,,,,,,,,,,,,,,,
LEDA 126747,0,0,722.892601337379,2891.570405349516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,195.2735663333333,28.06205241666667,GiC,0.02479,17.24,18.35,1.1100006,17.699,17.174,16.906,16.761,0.5249996,0.79299927,15.295379638671877,0.115863,146.0,SIMBAD,B,2023ApJS..269....3M,,-17.76,False,1.9119224548339844,Members of systems,,7892.911754406793,False,1.2376673243347028e+18,4.505288,2.8125748380841693,17.84722,17.31416,17.0314,0.006973567,0.006562028,0.007597563,0.03369695,0.02331139,0.01732286,17.81352305,17.29084861,17.01407714,True,0.5226744399999994,0.7994459099999993,17.69851,17.17393,16.90626,0.006896334,0.006468179,0.00748832,17.66481305,17.15061861,16.88893714,17.495145130399997,0.0048129065691671,"SDSS(cModelMag g,r)",17.495145130399997,SDSS,Vmag_sdss,0.7994459099999993,0.5226744399999994,SDSS(cModel extcorr),-17.504854869600003,1.9119224548339844,2.8125748380841693,SDSS,False,3.2,9.000239481869341,,,,0.7994459099999993,g-i,6.951779999999999,0.4545019583837956,146.0,20.78871895869716,13.689219773714356,13.689219773714356,NGC 4889,17.22541285176701,799843.8254829817,19.15466510837211,18.99673308887874,20.05739994845535,19.15466510837211,,,,,,,,,,,,,,,,,,,0.0006514182211609
LEDA 44723,30,28,995.5514655162556,3982.205862065021,995.5514655162556,3982.205862065021,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,26,28,1.547461116,26,28,True,0.5271285704240931,0.505615693387426,1.547461116,1.498810443,1.5100221588461538,1.515672077142857,0.0215128770366671,-0.0056499182967029,0.048650673,0.25,0.25,13.70534283102642,14.157239414847924,0.2575747277714015,0.2886711545127948,0.4110979358588353,0.3917345197466994,True,True,10,0.5311558097920168,0.048779178833771,0.5311558097920168,0.048779178833771,,,,,195.05362670104,28.07549425166,G,0.02503,15.17,16.272,1.1019993,15.71,14.941,14.538,14.255,0.76900005,1.1719999,32.3455810546875,0.329009,141.0,SIMBAD,B,2023ApJS..269....3M,,-19.83,False,4.0431976318359375,Regular galaxies,,16848.06529826377,False,1.237667324334637e+18,3.693606,2.8483601358201445,15.68578,14.9407,14.52751,0.002688938,0.002380718,0.002415233,0.03489778,0.02414212,0.01794018,15.65088222,14.91655788,14.50956982,True,0.7343243400000006,1.1413124000000003,15.70972,14.9407,14.53802,0.002689929,0.002380718,0.002415377,15.67482222,14.91655788,14.52007982,15.207630859399998,0.0017856079256142,"SDSS(cModelMag g,r)",15.207630859399998,SDSS,Vmag_sdss,1.1413124000000003,0.7343243400000006,SDSS(cModel extcorr),-19.7923691406,4.0431976318359375,2.8483601358201445,SDSS,False,3.2,9.114752434624462,,,,1.1413124000000003,g-i,19.74054,0.6103009856778941,141.0,10.766224514631908,6.001330664989362,6.001330664989362,NGC 4889,7.9312208886153295,8923974.057392621,9.193523506772758,10.339509730627752,11.624997193098944,9.193523506772758,1.5182593168268008,0.029201799173199205,1.4651256459352417,0.03368479706475824,0.05361135895657143,-0.004960685956571433,1.5337773392353986,-0.023755180389244845,1.485419584400335,0.03025249274252184,0.04602588840280797,-0.05167580669951087,0.5479588851025194,-0.02083031467842633,0.5857299281043938,-0.08011423471696788,-0.03180898156111517,0.05332185859778227,0.0118104912314363
LEDA 44792,109,188,6707.21600350093,26828.864014003728,6707.21600350093,26828.864014003728,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,105,182,1.40535561,105,182,True,0.6162410300487132,0.63309535724564,1.40535561,1.3731432515,1.4401653697904762,1.4383131344725273,-0.0168543271969268,0.0018522353179488,0.0322123585,0.2499999999999999,0.2499999999999999,64.70530815511489,115.22335501870648,0.2360856237571606,0.2243109121963893,0.2965009093110017,0.2786351374108885,True,True,10,0.6173312848453238,0.0218338750117561,0.6173312848453238,0.0218338750117561,,,,,195.16152855812,28.014533048270003,G,0.02535,14.844,15.75,0.90600014,15.348,14.657,14.19,14.01,0.691,1.158,37.79082107543945,0.478809,86.0,SIMBAD,B,2023ApJS..269....3M,,-20.156,False,4.723852634429932,Regular galaxies,,19928.299771655613,False,1.2376673243347026e+18,8.492435,6.624339914621609,15.29,14.676,14.0979,0.002666358,0.002396727,0.002344526,0.03537844,0.02447464,0.01818728,15.25462156,14.65152536,14.07971272,True,0.6030961999999978,1.1749088399999987,15.34815,14.65673,14.19015,0.002652036,0.00238594,0.002335772,15.31277156,14.63225536,14.17196272,14.888794801999998,0.0017873701358782,"SDSS(cModelMag g,r)",14.888794801999998,SDSS,Vmag_sdss,1.1749088399999987,0.6030961999999978,SDSS(cModel extcorr),-20.111205198,4.723852634429932,6.624339914621609,SDSS,False,3.2,21.197887726789148,,,,1.1749088399999987,g-i,28.72854,0.7601988838149616,86.0,14.310547135940766,7.1344746840721545,7.1344746840721545,NGC 4889,10.713362638896784,5162893.025077918,12.696784374505777,12.416473425471562,13.475701807894415,12.696784374505777,1.523654977118323,-0.118299367118323,1.4655843596765665,-0.09244110817656659,0.05754106230090855,-0.02532870380090855,1.5406648190483279,-0.1004994492578517,1.4866137056551014,-0.04830057118257414,0.05099230149537559,-0.04914006617742679,0.5420768144800885,0.07416421556862474,0.5852663704905356,0.047828986755104386,-0.036156765799278845,0.019302438602352045,0.0098829570434752
2MASX J12595670+2755483,40,615,5579.487990484856,22317.951961939427,5579.487990484856,28727.6702541219,1.0,1.2872001115117315,1.0,0.9994,1.0,1.2872001115117315,True,True,True,True,True,38,605,1.448900919,38,605,True,0.6234838084565987,0.5319977031877883,1.448900919,1.464829264,1.4597181075789474,1.4719772277785124,0.0914861052688104,-0.0122591201995649,-0.015928345,0.1942199956045618,0.2499999999999999,23.69238472135075,321.8586104286119,0.2315097995042098,0.2749494926963689,0.2367611036078472,0.3355243023919284,True,True,10,0.6290984392643455,0.0397646349638037,0.6290984392643455,0.0397646349638037,,,,,194.98605391892,27.93003702706,GiC,0.02571,15.32,16.765,1.4449997,15.814,15.043,14.676,14.39,0.7709999,1.1380005,31.542781829833984,0.331515,58.0,SIMBAD,B,2023ApJS..269....3M,,-19.68,False,3.942847728729248,Members of systems,SB0,16862.375614467303,False,1.237667444048659e+18,8.262528,6.633687811045823,15.93959,15.16513,14.76233,0.003439481,0.00282651,0.00302959,0.0309996,0.02144538,0.01593621,15.9085904,15.14368462,14.74639379,True,0.7649057800000012,1.1621966100000003,15.81388,15.04323,14.67614,0.003382762,0.002782559,0.002975706,15.7828804,15.02178462,14.66020379,15.4472959898,0.0021839537858206,"SDSS(cModelMag g,r)",15.4472959898,SDSS,Vmag_sdss,1.1621966100000003,0.7649057800000012,SDSS(cModel extcorr),-19.5527040102,3.942847728729248,6.633687811045823,SDSS,False,3.0,19.901063433137463,,,,1.1621966100000003,g-i,19.8909,0.6306006904307556,58.0,4.946322630784332,3.786178024082734,3.786178024082734,NGC 4889,2.515147953862152,41090897.67710551,3.960631449791072,2.065968970769727,2.903983908380136,3.960631449791072,1.51420346555983,-0.06530254655983003,1.4647808364757116,4.842752428846353e-05,0.050657449439140884,-0.06658579443914088,1.5286001056409493,-0.0688819980620019,1.4845219781867507,-0.012544750408238325,0.0422926969590397,-0.0545518171586046,0.5523803650136776,0.07110344344292108,0.5860783786431415,-0.05408067545535322,-0.028540805794271817,0.12002691106308222,0.0669362245868788
IC 4033,27,70,4842.6106894493605,19370.44275779745,4842.6106894493605,19370.44275779745,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,25,66,1.428046545,25,66,True,0.6293421197912763,0.6501637678488255,1.428046545,1.4197178815,1.46741135068,1.430461862848485,-0.0208216480575491,0.0369494878315148,0.0083286634999999,0.2499999999999999,0.2499999999999999,15.733552994781906,42.91080867802248,0.2262781384303837,0.2077271252084416,0.2838222110757605,0.2666471739205371,True,True,10,0.6309135206144574,0.0405604579253007,0.6309135206144574,0.0405604579253007,,,,,195.11830877411,27.97241464842,EmG,0.02574,15.23,16.741,1.5109997,15.527,14.794,14.436,14.153,0.73300076,1.0910006,35.63478088378906,0.359436,97.0,SIMBAD,B,2023ApJS..269....3M,,-19.77,True,4.454347610473633,Regular galaxies,S...,19071.443057095606,False,1.2376674440487242e+18,8.827339,6.308491027635609,15.48044,14.81165,14.44996,0.003040772,0.002536087,0.002700216,0.03497763,0.02419736,0.01798123,15.44546237,14.78745264,14.43197877,True,0.6580097299999998,1.013483599999999,15.52668,14.79415,14.43624,0.003012475,0.002525534,0.002695346,15.49170237,14.76995264,14.41825877,15.0472366293,0.00194761131273,"SDSS(cModelMag g,r)",15.0472366293,SDSS,Vmag_sdss,1.013483599999999,0.6580097299999998,SDSS(cModel extcorr),-19.9527633707,4.454347610473633,6.308491027635609,SDSS,False,3.0,18.925473082906827,,,,1.013483599999999,g-i,21.56616,0.6051997364690085,97.0,11.659939657279867,4.489900101982722,4.489900101982722,NGC 4889,8.061199803991885,19906140.829717465,10.132900717572817,9.406657165658928,10.360003406512774,10.132900717572817,1.520973667221788,-0.092927122221788,1.465356407280041,-0.045638525780040906,0.055588242460828274,-0.04725957896082837,1.5372421669933773,-0.0698308163133774,1.4860203011475757,-0.05555843829909057,0.048524300943838694,-0.011574813112323896,0.5449998402674648,0.08434227952381146,0.5854967299925238,0.06466703785630168,-0.033996185578151095,0.013174537520601996,0.0064049251932775
